id,user_id,experiment_type,experiment_question,experiment_answer
368,586afed8-5f9c-44ec-b813-6c63505d5f6b,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
360,15cf8220-70c4-4c5b-8d11-02edd2efc927,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
376,038fb863-ddf6-4873-b2e6-62efb1895049,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Amei participar do experimento e me sinto lisonjeada em cooperar com ele 🤍
416,6a6d3664-0b16-4570-801b-5b3aebff0a27,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1560,781dc3f3-c6f0-4d11-a85a-a9be2189be9f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Os algoritmos foram definidos de modo correto. 
Se for para dar uma sugestão, poderia ter mais opções de filmes mesmo que seja de mesmo gênero, visto que precisávamos avaliar 7 filmes, deveria ter o dobro por exemplo de opções pois alguns filmes podem não se conhecidos pra uns."
480,93ce4de2-482c-41bb-b214-9c1c368201f3,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
552,a0c0a6fe-ca11-4776-8565-2a1d18fd4b54,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
584,3d31cc5d-568c-4f10-afde-4bef314cc10a,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1368,b10ee769-d53e-4387-8a5c-62535432fc87,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
536,71a9adc6-362f-4224-949f-640ce3cbc992,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
576,4f546aca-b73e-4050-96b0-5b06bb25b930,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
704,6c2f738c-0c1d-43f3-b2b5-ce4fe907e8f8,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
656,f17adced-df35-453f-847b-004df119d88f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
680,aeab3ac0-68c6-4e49-a0d2-74f1d80134a4,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
720,735fa927-d7b8-421b-9b88-93067282fbfc,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Já fui estudante da área de T.I. e achei o experimento bem interessante, ótimo trabalho!"
1392,ce5bf1dc-15ac-41b7-a3ae-100a3bebfb6e,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1432,817b4ea5-f103-4ef2-bb73-d980c057680f,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
752,6b2ba2f9-02de-4cb4-8a66-5753ae1a230a,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
776,5e3d50d5-2435-4136-8c26-f9aa7f905d7b,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
800,b65f8f9f-0a8a-4bd2-a9af-420990929c11,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
840,8741cdde-a25b-4350-b6d5-764aa0798cbf,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Adorei o programa, acho que vai ser bem útil para os que não tem ideia do que assistir, só tentam mudar para não ficar preso nas franquias que os telespectadores já haviam classificado"
888,20d614ce-927b-4b4e-8314-897202018e91,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
904,233104be-f47d-4c4c-b4e0-9d302a18c4a5,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
960,c4f2f4c0-426b-4f80-9dbc-ce3f24c479c5,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
896,cf6118f0-6e50-434c-8ad4-8d2540d615d2,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
928,45367285-2591-4f0c-92bb-0a2150d35457,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",Gostei bastante do projeto e fico feliz de ter participado
944,15edc4a0-288c-465e-889f-edd8ca8545c2,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1000,6ce629b4-931d-47a9-9da2-6b18efe476bf,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1424,6f257436-df04-4b2a-ad55-6303168a538a,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1488,e3e8799a-8e4d-4cf7-b92c-62888fb12824,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1040,f206c24c-c8ec-4248-8aec-80c84c1cd2b9,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Colocar filmes menos conhecidos e trocar o orçamento do filme por uma legenda com o nome dos atores. Dificilmente alguém leva em consideração o orçamento do filme quando está procurando uma recomendação, mas gostam de saber os atores que o compõe."
1104,e9226fab-1196-4afb-97b0-b33a78aae387,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1096,6e763514-4afc-4335-9428-ad4e6821892e,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1192,1e61c659-342e-4227-b161-89797e7b89ae,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1200,a53806fe-4636-4541-ac44-2d3e74918a27,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1232,fcf60061-94bf-4c81-91aa-be4830968b3b,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1536,0ea60adf-c84f-4ddf-a4eb-97e8298980fa,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1616,3d1afa6d-de7c-448f-96ac-f8a8ac7b61d5,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1632,f4498d49-690c-4ac6-b23e-f3d82cce3784,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
1688,82d2deb1-d5f2-472c-8f14-6bf208e08474,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.","Achei muito bom, porém não consegui achar alguns filmes na hora da pesquisa, somente"
1728,b9da77cc-e5df-4731-9a46-c65de4911ade,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
392,6f67727a-e79e-43b6-b74a-db81f3f36988,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
440,7ea4e5b1-8ecb-449a-9950-5c4bf5ecf902,0,"Caso queira, utilize o espaço abaixo para adicionar alguma sugestão, crítica, observação ou qualquer comentário sobre o experimento.",
14,65c861b8-2144-47df-a18c-6c9991de3536,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
46,602ccabb-118f-47e1-aaad-167ac1847bcc,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
94,ce7c1b76-63b5-4890-81a6-b29a9ab99432,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
110,1ced4e5c-69e1-496a-99a4-106f4f536f0e,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
150,33e39ca7-b3be-4516-b734-450d9789450a,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
206,134be51c-9495-4278-babe-763b7e8f0791,0,Eu me considero um entusiasta do cinema.,Discordo Pouco
246,1bb39696-2c18-4802-8f5a-c14f4a93d9e8,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
278,cbb8548d-52c0-4b86-b39c-9b20c85e1fa0,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
302,87d04ee9-abbf-4c8d-bdfd-49f72c61ca94,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
334,a41192e6-6d17-4d90-84d8-4f8331e85140,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
342,aa8c3ba8-9b6f-4d31-b643-4e1f390e5be4,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
382,b24ff372-b5d6-452d-9b93-2b74390b9c52,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
398,98ec369d-3cc1-48c2-b5ab-9bf483b1155f,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
390,51e1fa02-0e5e-450c-b02f-977d6186dd86,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
470,98ff98e9-0065-4479-8655-d503fc54499f,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
534,3b7b8e58-df7e-4468-8ee8-4aeccc40266d,0,Eu me considero um entusiasta do cinema.,Discordo Totalmente
590,79b61be5-176f-41c8-ae82-45f1d5566d01,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
558,916a12dc-1c57-4012-8a95-6221407ee3de,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
598,05e111a0-3e6d-4bbe-a238-4982e1620251,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
678,af4bbfec-6809-4769-ad53-3c0000e3293e,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
662,e086d2d1-9652-4ae0-81cc-c5c44eed79f2,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
694,816b95b0-51c3-4c74-bfbb-08cfe7bde3ba,0,Eu me considero um entusiasta do cinema.,Discordo Pouco
718,e22e6ca0-aca2-48e6-92a4-07203591f266,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
38,251c18f1-0914-49db-b06c-139a31a877bb,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
62,0b28af51-0dc9-4bd0-886c-c6e92dcc8125,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
86,9d4c8fa0-773c-4883-8e51-c038de3437b1,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
126,dc7936ab-92e6-42b2-9404-5dc0fb28ec4f,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
134,3740bdee-8860-41c3-8d68-b6efbb96bd9f,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1262,706b8a5c-8f14-4087-afb4-abdab92263c7,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
214,0520d67c-52b8-445b-aced-0d669d3ea705,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
230,b89449c6-5993-4d4f-aae6-6fefd95ae6ef,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
262,e4c6c5b5-748a-40b1-8b3c-8c91dd1b43c7,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1286,c96b2053-4a1e-4eb7-a352-929737d192b3,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
326,2146a108-9923-455d-a922-92b94f8eb152,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
342,8caa1e0b-d450-4ec9-9524-032dd5783dfa,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
366,586afed8-5f9c-44ec-b813-6c63505d5f6b,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
358,15cf8220-70c4-4c5b-8d11-02edd2efc927,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
374,038fb863-ddf6-4873-b2e6-62efb1895049,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
414,6a6d3664-0b16-4570-801b-5b3aebff0a27,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
1558,781dc3f3-c6f0-4d11-a85a-a9be2189be9f,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
478,93ce4de2-482c-41bb-b214-9c1c368201f3,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
550,a0c0a6fe-ca11-4776-8565-2a1d18fd4b54,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
582,3d31cc5d-568c-4f10-afde-4bef314cc10a,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1366,b10ee769-d53e-4387-8a5c-62535432fc87,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
534,71a9adc6-362f-4224-949f-640ce3cbc992,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
574,4f546aca-b73e-4050-96b0-5b06bb25b930,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
702,6c2f738c-0c1d-43f3-b2b5-ce4fe907e8f8,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
654,f17adced-df35-453f-847b-004df119d88f,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
678,aeab3ac0-68c6-4e49-a0d2-74f1d80134a4,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
718,735fa927-d7b8-421b-9b88-93067282fbfc,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1390,ce5bf1dc-15ac-41b7-a3ae-100a3bebfb6e,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1430,817b4ea5-f103-4ef2-bb73-d980c057680f,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
750,6b2ba2f9-02de-4cb4-8a66-5753ae1a230a,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
774,5e3d50d5-2435-4136-8c26-f9aa7f905d7b,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
798,b65f8f9f-0a8a-4bd2-a9af-420990929c11,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
838,8741cdde-a25b-4350-b6d5-764aa0798cbf,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
886,20d614ce-927b-4b4e-8314-897202018e91,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
894,cf6118f0-6e50-434c-8ad4-8d2540d615d2,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
902,233104be-f47d-4c4c-b4e0-9d302a18c4a5,0,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
958,c4f2f4c0-426b-4f80-9dbc-ce3f24c479c5,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
926,45367285-2591-4f0c-92bb-0a2150d35457,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
942,15edc4a0-288c-465e-889f-edd8ca8545c2,0,Eu me considero um entusiasta do cinema.,Discordo Totalmente
998,6ce629b4-931d-47a9-9da2-6b18efe476bf,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1422,6f257436-df04-4b2a-ad55-6303168a538a,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
1486,e3e8799a-8e4d-4cf7-b92c-62888fb12824,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
1038,f206c24c-c8ec-4248-8aec-80c84c1cd2b9,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
1102,e9226fab-1196-4afb-97b0-b33a78aae387,0,Eu me considero um entusiasta do cinema.,Discordo Pouco
1094,6e763514-4afc-4335-9428-ad4e6821892e,0,Eu me considero um entusiasta do cinema.,Discordo Moderadamente
1190,1e61c659-342e-4227-b161-89797e7b89ae,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
1198,a53806fe-4636-4541-ac44-2d3e74918a27,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1230,fcf60061-94bf-4c81-91aa-be4830968b3b,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1534,0ea60adf-c84f-4ddf-a4eb-97e8298980fa,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1614,3d1afa6d-de7c-448f-96ac-f8a8ac7b61d5,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
1630,f4498d49-690c-4ac6-b23e-f3d82cce3784,0,Eu me considero um entusiasta do cinema.,Concordo Totalmente
1686,82d2deb1-d5f2-472c-8f14-6bf208e08474,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
1726,b9da77cc-e5df-4731-9a46-c65de4911ade,0,Eu me considero um entusiasta do cinema.,Concordo Moderadamente
390,6f67727a-e79e-43b6-b74a-db81f3f36988,0,Eu me considero um entusiasta do cinema.,Concordo Pouco
438,7ea4e5b1-8ecb-449a-9950-5c4bf5ecf902,0,Eu me considero um entusiasta do cinema.,"Nem Concordo, Nem Discordo"
15,65c861b8-2144-47df-a18c-6c9991de3536,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
47,602ccabb-118f-47e1-aaad-167ac1847bcc,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
95,ce7c1b76-63b5-4890-81a6-b29a9ab99432,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
111,1ced4e5c-69e1-496a-99a4-106f4f536f0e,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
151,33e39ca7-b3be-4516-b734-450d9789450a,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
247,1bb39696-2c18-4802-8f5a-c14f4a93d9e8,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
207,134be51c-9495-4278-babe-763b7e8f0791,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
279,cbb8548d-52c0-4b86-b39c-9b20c85e1fa0,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
303,87d04ee9-abbf-4c8d-bdfd-49f72c61ca94,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
335,a41192e6-6d17-4d90-84d8-4f8331e85140,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
343,aa8c3ba8-9b6f-4d31-b643-4e1f390e5be4,0,Frequentemente confio em recomendações ao selecionar um filme.,"Nem Concordo, Nem Discordo"
391,51e1fa02-0e5e-450c-b02f-977d6186dd86,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
383,b24ff372-b5d6-452d-9b93-2b74390b9c52,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
399,98ec369d-3cc1-48c2-b5ab-9bf483b1155f,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Moderadamente
471,98ff98e9-0065-4479-8655-d503fc54499f,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
535,3b7b8e58-df7e-4468-8ee8-4aeccc40266d,0,Frequentemente confio em recomendações ao selecionar um filme.,Discordo Moderadamente
559,916a12dc-1c57-4012-8a95-6221407ee3de,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
599,05e111a0-3e6d-4bbe-a238-4982e1620251,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Pouco
591,79b61be5-176f-41c8-ae82-45f1d5566d01,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
663,e086d2d1-9652-4ae0-81cc-c5c44eed79f2,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
695,816b95b0-51c3-4c74-bfbb-08cfe7bde3ba,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Moderadamente
719,e22e6ca0-aca2-48e6-92a4-07203591f266,0,Frequentemente confio em recomendações ao selecionar um filme.,Concordo Totalmente
